"LawaSiteID","CouncilSiteID","Date","Measurement","Value","Agency"
"MDC-00025","NAT-NN04","19-Feb-2009","PercentageEPTTaxa",50,"niwa"
"MDC-00025","NAT-NN04","19-Feb-2009","TaxaRichness",20,"niwa"
"MDC-00025","NAT-NN04","24-Mar-1993","MCI",114.761904761905,"niwa"
"MDC-00025","NAT-NN04","24-Mar-1993","PercentageEPTTaxa",57.1428571428571,"niwa"
"MDC-00025","NAT-NN04","24-Mar-1993","TaxaRichness",21,"niwa"
"MDC-00025","NAT-NN04","18-Apr-1997","MCI",110.952380952381,"niwa"
"MDC-00025","NAT-NN04","18-Apr-1997","PercentageEPTTaxa",52.3809523809524,"niwa"
"MDC-00025","NAT-NN04","18-Apr-1997","TaxaRichness",21,"niwa"
"MDC-00025","NAT-NN04","10-Dec-1999","MCI",96.4705882352941,"niwa"
"MDC-00025","NAT-NN04","10-Dec-1999","PercentageEPTTaxa",35.2941176470588,"niwa"
"MDC-00025","NAT-NN04","10-Dec-1999","TaxaRichness",17,"niwa"
"MDC-00025","NAT-NN04","04-Mar-2010","MCI",100.344827586207,"niwa"
"MDC-00025","NAT-NN04","04-Mar-2010","PercentageEPTTaxa",41.3793103448276,"niwa"
"MDC-00025","NAT-NN04","04-Mar-2010","TaxaRichness",29,"niwa"
"MDC-00025","NAT-NN04","15-Feb-1996","MCI",104.285714285714,"niwa"
"MDC-00025","NAT-NN04","15-Feb-1996","PercentageEPTTaxa",42.8571428571429,"niwa"
"MDC-00025","NAT-NN04","15-Feb-1996","TaxaRichness",14,"niwa"
"MDC-00025","NAT-NN04","20-Apr-1995","MCI",107.272727272727,"niwa"
"MDC-00025","NAT-NN04","20-Apr-1995","PercentageEPTTaxa",54.5454545454545,"niwa"
"MDC-00025","NAT-NN04","20-Apr-1995","TaxaRichness",11,"niwa"
"MDC-00025","NAT-NN04","03-Mar-2017","MCI",98.4,"niwa"
"MDC-00025","NAT-NN04","03-Mar-2017","PercentageEPTTaxa",44,"niwa"
"MDC-00025","NAT-NN04","03-Mar-2017","TaxaRichness",25,"niwa"
"MDC-00025","NAT-NN04","05-Mar-1998","MCI",99.3333333333333,"niwa"
"MDC-00025","NAT-NN04","05-Mar-1998","PercentageEPTTaxa",46.6666666666667,"niwa"
"MDC-00025","NAT-NN04","05-Mar-1998","TaxaRichness",15,"niwa"
"MDC-00025","NAT-NN04","12-Feb-2014","MCI",110.666666666667,"niwa"
"MDC-00025","NAT-NN04","12-Feb-2014","PercentageEPTTaxa",66.6666666666667,"niwa"
"MDC-00025","NAT-NN04","12-Feb-2014","TaxaRichness",15,"niwa"
"MDC-00025","NAT-NN04","25-Mar-2004","MCI",111.333333333333,"niwa"
"MDC-00025","NAT-NN04","25-Mar-2004","PercentageEPTTaxa",50,"niwa"
"MDC-00025","NAT-NN04","25-Mar-2004","TaxaRichness",16,"niwa"
"MDC-00025","NAT-NN04","26-Mar-2008","MCI",111,"niwa"
"MDC-00025","NAT-NN04","26-Mar-2008","PercentageEPTTaxa",45,"niwa"
"MDC-00025","NAT-NN04","26-Mar-2008","TaxaRichness",20,"niwa"
"MDC-00025","NAT-NN04","15-Mar-2007","MCI",93.3333333333333,"niwa"
"MDC-00025","NAT-NN04","15-Mar-2007","PercentageEPTTaxa",38.8888888888889,"niwa"
"MDC-00025","NAT-NN04","15-Mar-2007","TaxaRichness",18,"niwa"
"MDC-00025","NAT-NN04","11-Mar-1992","MCI",100.714285714286,"niwa"
"MDC-00025","NAT-NN04","11-Mar-1992","PercentageEPTTaxa",35.7142857142857,"niwa"
"MDC-00025","NAT-NN04","11-Mar-1992","TaxaRichness",14,"niwa"
"MDC-00025","NAT-NN04","27-Jan-2015","MCI",92.2727272727273,"niwa"
"MDC-00025","NAT-NN04","27-Jan-2015","PercentageEPTTaxa",45.4545454545455,"niwa"
"MDC-00025","NAT-NN04","27-Jan-2015","TaxaRichness",22,"niwa"
"MDC-00025","NAT-NN04","13-Mar-1991","MCI",114.545454545455,"niwa"
"MDC-00025","NAT-NN04","13-Mar-1991","PercentageEPTTaxa",45.4545454545455,"niwa"
"MDC-00025","NAT-NN04","13-Mar-1991","TaxaRichness",11,"niwa"
"MDC-00025","NAT-NN04","03-Apr-2012","MCI",112.105263157895,"niwa"
"MDC-00025","NAT-NN04","03-Apr-2012","PercentageEPTTaxa",63.1578947368421,"niwa"
"MDC-00025","NAT-NN04","03-Apr-2012","TaxaRichness",19,"niwa"
"MDC-00025","NAT-NN04","23-Mar-2011","MCI",101.538461538462,"niwa"
"MDC-00025","NAT-NN04","23-Mar-2011","PercentageEPTTaxa",46.1538461538462,"niwa"
"MDC-00025","NAT-NN04","23-Mar-2011","TaxaRichness",13,"niwa"
"MDC-00025","NAT-NN04","09-Feb-2001","MCI",104.705882352941,"niwa"
"MDC-00025","NAT-NN04","09-Feb-2001","PercentageEPTTaxa",47.0588235294118,"niwa"
"MDC-00025","NAT-NN04","09-Feb-2001","TaxaRichness",17,"niwa"
"MDC-00025","NAT-NN04","15-Mar-2006","MCI",97.2222222222222,"niwa"
"MDC-00025","NAT-NN04","15-Mar-2006","PercentageEPTTaxa",44.4444444444444,"niwa"
"MDC-00025","NAT-NN04","15-Mar-2006","TaxaRichness",18,"niwa"
"MDC-00025","NAT-NN04","13-Feb-2013","MCI",93.3333333333333,"niwa"
"MDC-00025","NAT-NN04","13-Feb-2013","PercentageEPTTaxa",50,"niwa"
"MDC-00025","NAT-NN04","13-Feb-2013","TaxaRichness",12,"niwa"
"MDC-00025","NAT-NN04","19-Feb-2005","MCI",114,"niwa"
"MDC-00025","NAT-NN04","19-Feb-2005","PercentageEPTTaxa",70,"niwa"
"MDC-00025","NAT-NN04","19-Feb-2005","TaxaRichness",10,"niwa"
"MDC-00025","NAT-NN04","09-Mar-1994","MCI",112.352941176471,"niwa"
"MDC-00025","NAT-NN04","09-Mar-1994","PercentageEPTTaxa",52.9411764705882,"niwa"
"MDC-00025","NAT-NN04","09-Mar-1994","TaxaRichness",17,"niwa"
"MDC-00025","NAT-NN04","12-Feb-2003","MCI",108.235294117647,"niwa"
"MDC-00025","NAT-NN04","12-Feb-2003","PercentageEPTTaxa",47.0588235294118,"niwa"
"MDC-00025","NAT-NN04","12-Feb-2003","TaxaRichness",17,"niwa"
"MDC-00025","NAT-NN04","16-Feb-2016","MCI",102,"niwa"
"MDC-00025","NAT-NN04","16-Feb-2016","PercentageEPTTaxa",44,"niwa"
"MDC-00025","NAT-NN04","16-Feb-2016","TaxaRichness",25,"niwa"
"MDC-00025","NAT-NN04","21-Mar-1990","MCI",103.157894736842,"niwa"
"MDC-00025","NAT-NN04","21-Mar-1990","PercentageEPTTaxa",52.6315789473684,"niwa"
"MDC-00025","NAT-NN04","21-Mar-1990","TaxaRichness",19,"niwa"
"MDC-00025","NAT-NN04","27-Feb-2002","MCI",102.857142857143,"niwa"
"MDC-00025","NAT-NN04","27-Feb-2002","PercentageEPTTaxa",42.8571428571429,"niwa"
"MDC-00025","NAT-NN04","27-Feb-2002","TaxaRichness",14,"niwa"
"NRWQN-00037","NAT-NN05","01-Jan-2006","MCI",120,"niwa"
"NRWQN-00037","NAT-NN05","01-Jan-2006","PercentageEPTTaxa",50,"niwa"
"NRWQN-00037","NAT-NN05","01-Jan-2006","TaxaRichness",16,"niwa"
"NRWQN-00037","NAT-NN05","10-Feb-1999","MCI",128.333333333333,"niwa"
"NRWQN-00037","NAT-NN05","10-Feb-1999","PercentageEPTTaxa",58.3333333333333,"niwa"
"NRWQN-00037","NAT-NN05","10-Feb-1999","TaxaRichness",24,"niwa"
"NRWQN-00037","NAT-NN05","26-Mar-1993","MCI",123.913043478261,"niwa"
"NRWQN-00037","NAT-NN05","26-Mar-1993","PercentageEPTTaxa",56.5217391304348,"niwa"
"NRWQN-00037","NAT-NN05","26-Mar-1993","TaxaRichness",23,"niwa"
"NRWQN-00037","NAT-NN05","15-Mar-2000","MCI",125.2,"niwa"
"NRWQN-00037","NAT-NN05","15-Mar-2000","PercentageEPTTaxa",64,"niwa"
"NRWQN-00037","NAT-NN05","15-Mar-2000","TaxaRichness",25,"niwa"
"NRWQN-00037","NAT-NN05","10-Mar-1992","MCI",128.75,"niwa"
"NRWQN-00037","NAT-NN05","10-Mar-1992","PercentageEPTTaxa",62.5,"niwa"
"NRWQN-00037","NAT-NN05","10-Mar-1992","TaxaRichness",24,"niwa"
"NRWQN-00037","NAT-NN05","21-Mar-2018","MCI",113.333333333333,"niwa"
"NRWQN-00037","NAT-NN05","21-Mar-2018","PercentageEPTTaxa",53.3333333333333,"niwa"
"NRWQN-00037","NAT-NN05","21-Mar-2018","TaxaRichness",30,"niwa"
"NRWQN-00037","NAT-NN05","21-Feb-2002","MCI",118.076923076923,"niwa"
"NRWQN-00037","NAT-NN05","21-Feb-2002","PercentageEPTTaxa",57.6923076923077,"niwa"
"NRWQN-00037","NAT-NN05","21-Feb-2002","TaxaRichness",26,"niwa"
"NRWQN-00037","NAT-NN05","04-Mar-1994","MCI",130.454545454545,"niwa"
"NRWQN-00037","NAT-NN05","04-Mar-1994","PercentageEPTTaxa",63.6363636363636,"niwa"
"NRWQN-00037","NAT-NN05","04-Mar-1994","TaxaRichness",22,"niwa"
"NRWQN-00037","NAT-NN05","02-Feb-2005","MCI",120.526315789474,"niwa"
"NRWQN-00037","NAT-NN05","02-Feb-2005","PercentageEPTTaxa",52.6315789473684,"niwa"
"NRWQN-00037","NAT-NN05","02-Feb-2005","TaxaRichness",19,"niwa"
"NRWQN-00037","NAT-NN05","22-Mar-1990","MCI",128.571428571429,"niwa"
"NRWQN-00037","NAT-NN05","22-Mar-1990","PercentageEPTTaxa",62.0689655172414,"niwa"
"NRWQN-00037","NAT-NN05","22-Mar-1990","TaxaRichness",29,"niwa"
"NRWQN-00037","NAT-NN05","14-Feb-2001","MCI",128.181818181818,"niwa"
"NRWQN-00037","NAT-NN05","14-Feb-2001","PercentageEPTTaxa",63.6363636363636,"niwa"
"NRWQN-00037","NAT-NN05","14-Feb-2001","TaxaRichness",22,"niwa"
"NRWQN-00037","NAT-NN05","28-Feb-2011","MCI",121.428571428571,"niwa"
"NRWQN-00037","NAT-NN05","28-Feb-2011","PercentageEPTTaxa",52.3809523809524,"niwa"
"NRWQN-00037","NAT-NN05","28-Feb-2011","TaxaRichness",21,"niwa"
"NRWQN-00037","NAT-NN05","26-Mar-1997","MCI",130,"niwa"
"NRWQN-00037","NAT-NN05","26-Mar-1997","PercentageEPTTaxa",65,"niwa"
"NRWQN-00037","NAT-NN05","26-Mar-1997","TaxaRichness",20,"niwa"
"NRWQN-00037","NAT-NN05","03-Feb-2009","MCI",115.9375,"niwa"
"NRWQN-00037","NAT-NN05","03-Feb-2009","PercentageEPTTaxa",53.125,"niwa"
"NRWQN-00037","NAT-NN05","03-Feb-2009","TaxaRichness",32,"niwa"
"NRWQN-00037","NAT-NN05","02-Mar-2010","MCI",111.785714285714,"niwa"
"NRWQN-00037","NAT-NN05","02-Mar-2010","PercentageEPTTaxa",55.1724137931034,"niwa"
"NRWQN-00037","NAT-NN05","02-Mar-2010","TaxaRichness",29,"niwa"
"NRWQN-00037","NAT-NN05","01-Mar-2017","MCI",107.391304347826,"niwa"
"NRWQN-00037","NAT-NN05","01-Mar-2017","PercentageEPTTaxa",52.1739130434783,"niwa"
"NRWQN-00037","NAT-NN05","01-Mar-2017","TaxaRichness",23,"niwa"
"NRWQN-00037","NAT-NN05","15-Feb-1996","MCI",141.052631578947,"niwa"
"NRWQN-00037","NAT-NN05","15-Feb-1996","PercentageEPTTaxa",68.4210526315789,"niwa"
"NRWQN-00037","NAT-NN05","15-Feb-1996","TaxaRichness",19,"niwa"
"NRWQN-00037","NAT-NN05","05-Mar-1998","MCI",131,"niwa"
"NRWQN-00037","NAT-NN05","05-Mar-1998","PercentageEPTTaxa",65,"niwa"
"NRWQN-00037","NAT-NN05","05-Mar-1998","TaxaRichness",20,"niwa"
"NRWQN-00037","NAT-NN05","13-Feb-2013","MCI",127.222222222222,"niwa"
"NRWQN-00037","NAT-NN05","13-Feb-2013","PercentageEPTTaxa",55.5555555555556,"niwa"
"NRWQN-00037","NAT-NN05","13-Feb-2013","TaxaRichness",18,"niwa"
"NRWQN-00037","NAT-NN05","12-Feb-2003","MCI",117.916666666667,"niwa"
"NRWQN-00037","NAT-NN05","12-Feb-2003","PercentageEPTTaxa",50,"niwa"
"NRWQN-00037","NAT-NN05","12-Feb-2003","TaxaRichness",24,"niwa"
"NRWQN-00037","NAT-NN05","20-Feb-2019","MCI",106.129032258065,"niwa"
"NRWQN-00037","NAT-NN05","20-Feb-2019","PercentageEPTTaxa",48.3870967741936,"niwa"
"NRWQN-00037","NAT-NN05","20-Feb-2019","TaxaRichness",31,"niwa"
"NRWQN-00037","NAT-NN05","27-Jan-2015","MCI",104.48275862069,"niwa"
"NRWQN-00037","NAT-NN05","27-Jan-2015","PercentageEPTTaxa",51.7241379310345,"niwa"
"NRWQN-00037","NAT-NN05","27-Jan-2015","TaxaRichness",29,"niwa"
"NRWQN-00037","NAT-NN05","16-Feb-2012","MCI",115.217391304348,"niwa"
"NRWQN-00037","NAT-NN05","16-Feb-2012","PercentageEPTTaxa",43.4782608695652,"niwa"
"NRWQN-00037","NAT-NN05","16-Feb-2012","TaxaRichness",23,"niwa"
"NRWQN-00037","NAT-NN05","16-Feb-2016","MCI",106.333333333333,"niwa"
"NRWQN-00037","NAT-NN05","16-Feb-2016","PercentageEPTTaxa",53.3333333333333,"niwa"
"NRWQN-00037","NAT-NN05","16-Feb-2016","TaxaRichness",30,"niwa"
"NRWQN-00037","NAT-NN05","19-Apr-1995","MCI",134.705882352941,"niwa"
"NRWQN-00037","NAT-NN05","19-Apr-1995","PercentageEPTTaxa",52.9411764705882,"niwa"
"NRWQN-00037","NAT-NN05","19-Apr-1995","TaxaRichness",17,"niwa"
"NRWQN-00037","NAT-NN05","25-Mar-2007","MCI",111.25,"niwa"
"NRWQN-00037","NAT-NN05","25-Mar-2007","PercentageEPTTaxa",48,"niwa"
"NRWQN-00037","NAT-NN05","25-Mar-2007","TaxaRichness",25,"niwa"
"NRWQN-00037","NAT-NN05","24-Feb-2014","MCI",122.857142857143,"niwa"
"NRWQN-00037","NAT-NN05","24-Feb-2014","PercentageEPTTaxa",66.6666666666667,"niwa"
"NRWQN-00037","NAT-NN05","24-Feb-2014","TaxaRichness",21,"niwa"
"NRWQN-00037","NAT-NN05","12-Mar-1991","MCI",122,"niwa"
"NRWQN-00037","NAT-NN05","12-Mar-1991","PercentageEPTTaxa",60,"niwa"
"NRWQN-00037","NAT-NN05","12-Mar-1991","TaxaRichness",25,"niwa"
"NRWQN-00037","NAT-NN05","25-Mar-2008","MCI",107,"niwa"
"NRWQN-00037","NAT-NN05","25-Mar-2008","PercentageEPTTaxa",53.3333333333333,"niwa"
"NRWQN-00037","NAT-NN05","25-Mar-2008","TaxaRichness",30,"niwa"
"NRWQN-00037","NAT-NN05","25-Mar-2004","MCI",123.4375,"niwa"
"NRWQN-00037","NAT-NN05","25-Mar-2004","PercentageEPTTaxa",50,"niwa"
"NRWQN-00037","NAT-NN05","25-Mar-2004","TaxaRichness",32,"niwa"
"EBOP-00223","NAT-RO01","18-Apr-1990","MCI",116.315789473684,"niwa"
"EBOP-00223","NAT-RO01","18-Apr-1990","PercentageEPTTaxa",63.1578947368421,"niwa"
"EBOP-00223","NAT-RO01","18-Apr-1990","TaxaRichness",19,"niwa"
"EBOP-00223","NAT-RO01","29-May-2014","MCI",80.7142857142857,"niwa"
"EBOP-00223","NAT-RO01","29-May-2014","PercentageEPTTaxa",28.5714285714286,"niwa"
"EBOP-00223","NAT-RO01","29-May-2014","TaxaRichness",14,"niwa"
"EBOP-00223","NAT-RO01","17-May-2000","MCI",116.111111111111,"niwa"
"EBOP-00223","NAT-RO01","17-May-2000","PercentageEPTTaxa",61.1111111111111,"niwa"
"EBOP-00223","NAT-RO01","17-May-2000","TaxaRichness",18,"niwa"
"EBOP-00223","NAT-RO01","18-Apr-1996","MCI",118.636363636364,"niwa"
"EBOP-00223","NAT-RO01","18-Apr-1996","PercentageEPTTaxa",63.6363636363636,"niwa"
"EBOP-00223","NAT-RO01","18-Apr-1996","TaxaRichness",22,"niwa"
"EBOP-00223","NAT-RO01","16-Feb-1994","MCI",120.555555555556,"niwa"
"EBOP-00223","NAT-RO01","16-Feb-1994","PercentageEPTTaxa",72.2222222222222,"niwa"
"EBOP-00223","NAT-RO01","16-Feb-1994","TaxaRichness",18,"niwa"
"EBOP-00223","NAT-RO01","19-May-2011","MCI",80,"niwa"
"EBOP-00223","NAT-RO01","19-May-2011","PercentageEPTTaxa",25,"niwa"
"EBOP-00223","NAT-RO01","19-May-2011","TaxaRichness",8,"niwa"
"EBOP-00223","NAT-RO01","11-May-2009","MCI",88.6666666666667,"niwa"
"EBOP-00223","NAT-RO01","11-May-2009","PercentageEPTTaxa",33.3333333333333,"niwa"
"EBOP-00223","NAT-RO01","11-May-2009","TaxaRichness",15,"niwa"
"EBOP-00223","NAT-RO01","22-Apr-2010","MCI",84.1666666666667,"niwa"
"EBOP-00223","NAT-RO01","22-Apr-2010","PercentageEPTTaxa",25,"niwa"
"EBOP-00223","NAT-RO01","22-Apr-2010","TaxaRichness",12,"niwa"
"EBOP-00223","NAT-RO01","17-May-1995","MCI",117.777777777778,"niwa"
"EBOP-00223","NAT-RO01","17-May-1995","PercentageEPTTaxa",50,"niwa"
"EBOP-00223","NAT-RO01","17-May-1995","TaxaRichness",18,"niwa"
"EBOP-00223","NAT-RO01","13-Feb-1991","MCI",107.727272727273,"niwa"
"EBOP-00223","NAT-RO01","13-Feb-1991","PercentageEPTTaxa",63.6363636363636,"niwa"
"EBOP-00223","NAT-RO01","13-Feb-1991","TaxaRichness",22,"niwa"
"EBOP-00223","NAT-RO01","14-May-2013","MCI",87.5,"niwa"
"EBOP-00223","NAT-RO01","14-May-2013","PercentageEPTTaxa",25,"niwa"
"EBOP-00223","NAT-RO01","14-May-2013","TaxaRichness",8,"niwa"
"EBOP-00223","NAT-RO01","11-Apr-1997","MCI",109.444444444444,"niwa"
"EBOP-00223","NAT-RO01","11-Apr-1997","PercentageEPTTaxa",61.1111111111111,"niwa"
"EBOP-00223","NAT-RO01","11-Apr-1997","TaxaRichness",18,"niwa"
"EBOP-00223","NAT-RO01","07-May-2002","MCI",113.529411764706,"niwa"
"EBOP-00223","NAT-RO01","07-May-2002","PercentageEPTTaxa",58.8235294117647,"niwa"
"EBOP-00223","NAT-RO01","07-May-2002","TaxaRichness",17,"niwa"
"EBOP-00223","NAT-RO01","12-Feb-1992","MCI",111.428571428571,"niwa"
"EBOP-00223","NAT-RO01","12-Feb-1992","PercentageEPTTaxa",64.2857142857143,"niwa"
"EBOP-00223","NAT-RO01","12-Feb-1992","TaxaRichness",14,"niwa"
"EBOP-00223","NAT-RO01","16-May-2001","MCI",111.904761904762,"niwa"
"EBOP-00223","NAT-RO01","16-May-2001","PercentageEPTTaxa",61.9047619047619,"niwa"
"EBOP-00223","NAT-RO01","16-May-2001","TaxaRichness",21,"niwa"
"EBOP-00223","NAT-RO01","22-May-2006","MCI",95,"niwa"
"EBOP-00223","NAT-RO01","22-May-2006","PercentageEPTTaxa",50,"niwa"
"EBOP-00223","NAT-RO01","22-May-2006","TaxaRichness",4,"niwa"
"EBOP-00223","NAT-RO01","16-Apr-2019","MCI",88.5714285714286,"niwa"
"EBOP-00223","NAT-RO01","16-Apr-2019","PercentageEPTTaxa",42.8571428571429,"niwa"
"EBOP-00223","NAT-RO01","16-Apr-2019","TaxaRichness",7,"niwa"
"EBOP-00223","NAT-RO01","13-Mar-1998","MCI",110.5,"niwa"
"EBOP-00223","NAT-RO01","13-Mar-1998","PercentageEPTTaxa",60,"niwa"
"EBOP-00223","NAT-RO01","13-Mar-1998","TaxaRichness",20,"niwa"
"EBOP-00223","NAT-RO01","05-May-2005","MCI",115,"niwa"
"EBOP-00223","NAT-RO01","05-May-2005","PercentageEPTTaxa",61.1111111111111,"niwa"
"EBOP-00223","NAT-RO01","05-May-2005","TaxaRichness",18,"niwa"
"EBOP-00223","NAT-RO01","14-Feb-2007","MCI",90,"niwa"
"EBOP-00223","NAT-RO01","14-Feb-2007","PercentageEPTTaxa",40,"niwa"
"EBOP-00223","NAT-RO01","14-Feb-2007","TaxaRichness",10,"niwa"
"EBOP-00223","NAT-RO01","29-Apr-2016","MCI",71.1111111111111,"niwa"
"EBOP-00223","NAT-RO01","29-Apr-2016","PercentageEPTTaxa",22.2222222222222,"niwa"
"EBOP-00223","NAT-RO01","29-Apr-2016","TaxaRichness",9,"niwa"
"EBOP-00223","NAT-RO01","23-May-2008","MCI",97.7777777777778,"niwa"
"EBOP-00223","NAT-RO01","23-May-2008","PercentageEPTTaxa",22.2222222222222,"niwa"
"EBOP-00223","NAT-RO01","23-May-2008","TaxaRichness",9,"niwa"
"EBOP-00223","NAT-RO01","17-Feb-1993","MCI",106.111111111111,"niwa"
"EBOP-00223","NAT-RO01","17-Feb-1993","PercentageEPTTaxa",50,"niwa"
"EBOP-00223","NAT-RO01","17-Feb-1993","TaxaRichness",18,"niwa"
"EBOP-00223","NAT-RO01","17-May-2004","MCI",117.222222222222,"niwa"
"EBOP-00223","NAT-RO01","17-May-2004","PercentageEPTTaxa",66.6666666666667,"niwa"
"EBOP-00223","NAT-RO01","17-May-2004","TaxaRichness",18,"niwa"
"EBOP-00223","NAT-RO01","13-Apr-1999","MCI",125.333333333333,"niwa"
"EBOP-00223","NAT-RO01","13-Apr-1999","PercentageEPTTaxa",66.6666666666667,"niwa"
"EBOP-00223","NAT-RO01","13-Apr-1999","TaxaRichness",15,"niwa"
"EBOP-00223","NAT-RO01","14-Mar-2012","MCI",76.6666666666667,"niwa"
"EBOP-00223","NAT-RO01","14-Mar-2012","PercentageEPTTaxa",33.3333333333333,"niwa"
"EBOP-00223","NAT-RO01","14-Mar-2012","TaxaRichness",6,"niwa"
"EBOP-00223","NAT-RO01","15-Feb-2017","MCI",92.5,"niwa"
"EBOP-00223","NAT-RO01","15-Feb-2017","PercentageEPTTaxa",25,"niwa"
"EBOP-00223","NAT-RO01","15-Feb-2017","TaxaRichness",8,"niwa"
"EBOP-00223","NAT-RO01","14-May-2018","MCI",60,"niwa"
"EBOP-00223","NAT-RO01","14-May-2018","PercentageEPTTaxa",25,"niwa"
"EBOP-00223","NAT-RO01","14-May-2018","TaxaRichness",8,"niwa"
"EBOP-00223","NAT-RO01","11-Feb-2015","MCI",87.2727272727273,"niwa"
"EBOP-00223","NAT-RO01","11-Feb-2015","PercentageEPTTaxa",27.2727272727273,"niwa"
"EBOP-00223","NAT-RO01","11-Feb-2015","TaxaRichness",11,"niwa"
"EBOP-00223","NAT-RO01","14-May-2003","MCI",113.809523809524,"niwa"
"EBOP-00223","NAT-RO01","14-May-2003","PercentageEPTTaxa",61.9047619047619,"niwa"
"EBOP-00223","NAT-RO01","14-May-2003","TaxaRichness",21,"niwa"
"EBOP-00048","NAT-RO03","03-Apr-1990","MCI",108.260869565217,"niwa"
"EBOP-00048","NAT-RO03","03-Apr-1990","PercentageEPTTaxa",50,"niwa"
"EBOP-00048","NAT-RO03","03-Apr-1990","TaxaRichness",24,"niwa"
"EBOP-00048","NAT-RO03","13-Mar-2003","MCI",120.384615384615,"niwa"
"EBOP-00048","NAT-RO03","13-Mar-2003","PercentageEPTTaxa",57.6923076923077,"niwa"
"EBOP-00048","NAT-RO03","13-Mar-2003","TaxaRichness",26,"niwa"
"EBOP-00048","NAT-RO03","15-Apr-2011","MCI",117.083333333333,"niwa"
"EBOP-00048","NAT-RO03","15-Apr-2011","PercentageEPTTaxa",54.1666666666667,"niwa"
"EBOP-00048","NAT-RO03","15-Apr-2011","TaxaRichness",24,"niwa"
"EBOP-00048","NAT-RO03","14-Feb-1992","MCI",104.230769230769,"niwa"
"EBOP-00048","NAT-RO03","14-Feb-1992","PercentageEPTTaxa",51.8518518518518,"niwa"
"EBOP-00048","NAT-RO03","14-Feb-1992","TaxaRichness",27,"niwa"
"EBOP-00048","NAT-RO03","14-May-2018","MCI",118.888888888889,"niwa"
"EBOP-00048","NAT-RO03","14-May-2018","PercentageEPTTaxa",61.1111111111111,"niwa"
"EBOP-00048","NAT-RO03","14-May-2018","TaxaRichness",18,"niwa"
"EBOP-00048","NAT-RO03","16-Feb-1993","MCI",110.416666666667,"niwa"
"EBOP-00048","NAT-RO03","16-Feb-1993","PercentageEPTTaxa",44,"niwa"
"EBOP-00048","NAT-RO03","16-Feb-1993","TaxaRichness",25,"niwa"
"EBOP-00048","NAT-RO03","22-Mar-1999","MCI",88.5714285714286,"niwa"
"EBOP-00048","NAT-RO03","22-Mar-1999","PercentageEPTTaxa",42.8571428571429,"niwa"
"EBOP-00048","NAT-RO03","22-Mar-1999","TaxaRichness",21,"niwa"
"EBOP-00048","NAT-RO03","19-May-2004","MCI",96.3636363636364,"niwa"
"EBOP-00048","NAT-RO03","19-May-2004","PercentageEPTTaxa",25,"niwa"
"EBOP-00048","NAT-RO03","19-May-2004","TaxaRichness",12,"niwa"
"EBOP-00048","NAT-RO03","13-Mar-2014","MCI",120.555555555556,"niwa"
"EBOP-00048","NAT-RO03","13-Mar-2014","PercentageEPTTaxa",55.5555555555556,"niwa"
"EBOP-00048","NAT-RO03","13-Mar-2014","TaxaRichness",18,"niwa"
"EBOP-00048","NAT-RO03","14-Mar-2019","MCI",125.5,"niwa"
"EBOP-00048","NAT-RO03","14-Mar-2019","PercentageEPTTaxa",65,"niwa"
"EBOP-00048","NAT-RO03","14-Mar-2019","TaxaRichness",20,"niwa"
"EBOP-00048","NAT-RO03","25-Feb-2005","MCI",106.842105263158,"niwa"
"EBOP-00048","NAT-RO03","25-Feb-2005","PercentageEPTTaxa",45,"niwa"
"EBOP-00048","NAT-RO03","25-Feb-2005","TaxaRichness",20,"niwa"
"EBOP-00048","NAT-RO03","15-May-1995","MCI",113.478260869565,"niwa"
"EBOP-00048","NAT-RO03","15-May-1995","PercentageEPTTaxa",50,"niwa"
"EBOP-00048","NAT-RO03","15-May-1995","TaxaRichness",24,"niwa"
"EBOP-00048","NAT-RO03","28-Mar-1994","MCI",99.6153846153846,"niwa"
"EBOP-00048","NAT-RO03","28-Mar-1994","PercentageEPTTaxa",46.1538461538462,"niwa"
"EBOP-00048","NAT-RO03","28-Mar-1994","TaxaRichness",26,"niwa"
"EBOP-00048","NAT-RO03","15-Feb-2007","MCI",127.391304347826,"niwa"
"EBOP-00048","NAT-RO03","15-Feb-2007","PercentageEPTTaxa",56.5217391304348,"niwa"
"EBOP-00048","NAT-RO03","15-Feb-2007","TaxaRichness",23,"niwa"
"EBOP-00048","NAT-RO03","05-Feb-2008","MCI",123.04347826087,"niwa"
"EBOP-00048","NAT-RO03","05-Feb-2008","PercentageEPTTaxa",58.3333333333333,"niwa"
"EBOP-00048","NAT-RO03","05-Feb-2008","TaxaRichness",24,"niwa"
"EBOP-00048","NAT-RO03","13-Mar-2001","MCI",112.857142857143,"niwa"
"EBOP-00048","NAT-RO03","13-Mar-2001","PercentageEPTTaxa",47.6190476190476,"niwa"
"EBOP-00048","NAT-RO03","13-Mar-2001","TaxaRichness",21,"niwa"
"EBOP-00048","NAT-RO03","17-Mar-2010","MCI",117.407407407407,"niwa"
"EBOP-00048","NAT-RO03","17-Mar-2010","PercentageEPTTaxa",59.2592592592593,"niwa"
"EBOP-00048","NAT-RO03","17-Mar-2010","TaxaRichness",27,"niwa"
"EBOP-00048","NAT-RO03","18-Mar-2013","MCI",124.090909090909,"niwa"
"EBOP-00048","NAT-RO03","18-Mar-2013","PercentageEPTTaxa",59.0909090909091,"niwa"
