"LawaSiteID","Measurement","median","MAD","count","minPerYear","nYear","nQuart","nMonth","censoredCount","CenType","Frequency","censoredPropn","censMedian","EcoliDetect","EcoliDetectAtAll","meas","Exclude","Source"
"LAWA-102123","Electrical conductivity/salinity",347,24.0000000000001,15,0,4,4,4,0,"0","quarterly",0,"347",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102123","Nitrate nitrogen",4.9,2.1,15,0,4,4,4,0,"0","quarterly",0,"4.9",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102124","Ammoniacal nitrogen",0.005,0,5,1,5,1,1,5,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102124","Chloride",157,4,15,3,5,4,4,0,"0","quarterly",0,"157",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102124","Dissolved reactive phosphorus",0.034,0.002,5,1,5,1,1,0,"0","quarterly",0,"0.034",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102124","E.coli",0.5,0,15,3,5,4,4,15,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102124","Electrical conductivity/salinity",1094.5,32.5,15,3,5,4,4,0,"0","quarterly",0,"1094.5",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102124","Nitrate nitrogen",2.2,0.3,15,3,5,4,4,0,"0","quarterly",0,"2.2",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102125","Ammoniacal nitrogen",0.005,0,5,1,5,1,1,5,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102125","Chloride",19.4,0.699999999999999,19,3,5,4,4,0,"0","quarterly",0,"19.4",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102125","Dissolved reactive phosphorus",0.0138,6e-04,5,1,5,1,1,0,"0","quarterly",0,"0.0138",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102125","E.coli",0.5,0,19,3,5,4,4,19,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102125","Electrical conductivity/salinity",205,8,19,3,5,4,4,0,"0","quarterly",0,"205",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102125","Nitrate nitrogen",6.1,1.2,19,3,5,4,4,0,"0","quarterly",0,"6.1",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102126","Ammoniacal nitrogen",0.005,0,5,1,5,1,1,3,"<","quarterly",0.6,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102126","Chloride",8.1,3.1,19,3,5,4,5,0,"0","quarterly",0,"8.1",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102126","Dissolved reactive phosphorus",0.0179,0.0041,5,1,5,1,1,0,"0","quarterly",0,"0.0179",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102126","E.coli",2,1.5,19,3,5,4,5,7,"0","quarterly",0.368421052631579,"2","1","1","ECOLI",FALSE,"Canterbury"
"LAWA-102126","Electrical conductivity/salinity",183,39,19,3,5,4,5,0,"0","quarterly",0,"183",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102126","Nitrate nitrogen",4,1.4,19,3,5,4,5,0,"0","quarterly",0,"4",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102127","Ammoniacal nitrogen",0.005,0,5,1,5,1,1,5,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102127","Chloride",7.3,0.7,21,4,5,4,5,0,"0","quarterly",0,"7.3",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102127","Dissolved reactive phosphorus",0.0066,7e-04,5,1,5,1,1,0,"0","quarterly",0,"0.0066",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102127","E.coli",0.5,0,21,4,5,4,5,11,"<","quarterly",0.523809523809524,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102127","Electrical conductivity/salinity",216,12,21,4,5,4,5,0,"0","quarterly",0,"216",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102127","Nitrate nitrogen",8.3,1.6,21,4,5,4,5,0,"0","quarterly",0,"8.3",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102128","Ammoniacal nitrogen",0.005,0,5,1,5,1,1,5,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102128","Chloride",8.45,4.2,20,4,5,4,4,0,"0","quarterly",0,"8.45",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102128","Dissolved reactive phosphorus",0.0101,0.0013,5,1,5,1,1,0,"0","quarterly",0,"0.0101",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102128","E.coli",0.5,0,20,4,5,4,4,18,"<","quarterly",0.9,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102128","Electrical conductivity/salinity",161.5,48.5,20,4,5,4,4,0,"0","quarterly",0,"161.5",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102128","Nitrate nitrogen",4.8,2.775,20,4,5,4,4,0,"0","quarterly",0,"4.8",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102129","Ammoniacal nitrogen",0.005,0,5,1,5,1,1,5,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102129","Chloride",3.6,0.55,20,4,5,4,4,0,"0","quarterly",0,"3.6",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102129","Dissolved reactive phosphorus",0.0041,4e-04,5,1,5,1,1,0,"0","quarterly",0,"0.0041",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102129","E.coli",0.5,0,21,4,5,4,4,19,"<","quarterly",0.904761904761905,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102129","Electrical conductivity/salinity",90,7.5,20,4,5,4,4,0,"0","quarterly",0,"90",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102129","Nitrate nitrogen",4.35,0.55,20,4,5,4,4,0,"0","quarterly",0,"4.35",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102130","Ammoniacal nitrogen",0.0075,0.0025,4,0,4,1,1,2,"0","quarterly",0.5,"0.0075",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102130","Chloride",6.9,0.5,17,1,5,4,4,0,"0","quarterly",0,"6.9",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102130","Dissolved reactive phosphorus",0.00295,3e-04,4,0,4,1,1,0,"0","quarterly",0,"0.00295",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102130","E.coli",0.5,0,17,1,5,4,4,16,"<","quarterly",0.941176470588235,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102130","Electrical conductivity/salinity",242,11,17,1,5,4,4,0,"0","quarterly",0,"242",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102130","Nitrate nitrogen",13.1,0.5,17,1,5,4,4,0,"0","quarterly",0,"13.1",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102131","Ammoniacal nitrogen",0.034,0.003,5,1,5,1,1,0,"0","quarterly",0,"0.034",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102131","Chloride",3.4,0.25,18,3,5,4,4,0,"0","quarterly",0,"3.4",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102131","Dissolved reactive phosphorus",0.0125,0.0075,5,1,5,1,1,0,"0","quarterly",0,"0.0125",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102131","E.coli",0.5,0,19,3,5,4,4,15,"<","quarterly",0.789473684210526,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102131","Electrical conductivity/salinity",115.5,4.5,18,3,5,4,4,0,"0","quarterly",0,"115.5",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102131","Nitrate nitrogen",0.025,0,18,3,5,4,4,13,"<","quarterly",0.722222222222222,"<0.05",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102132","Ammoniacal nitrogen",0.005,0,5,1,5,1,1,5,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102132","Chloride",10.4,0.9,17,2,5,4,4,0,"0","quarterly",0,"10.4",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102132","Dissolved reactive phosphorus",0.0028,0.0012,5,1,5,1,1,0,"0","quarterly",0,"0.0028",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102132","E.coli",0.5,0,17,2,5,4,4,16,"<","quarterly",0.941176470588235,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102132","Electrical conductivity/salinity",386,13,17,2,5,4,4,0,"0","quarterly",0,"386",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102132","Nitrate nitrogen",15.3,2,17,2,5,4,4,0,"0","quarterly",0,"15.3",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102133","Ammoniacal nitrogen",0.0215,0.014,6,1,5,2,2,1,"0","quarterly",0.166666666666667,"0.0215",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102133","Chloride",18.6,1.8,17,2,5,4,5,0,"0","quarterly",0,"18.6",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102133","Dissolved reactive phosphorus",0.00185,0.00015,6,1,5,2,2,0,"0","quarterly",0,"0.00185",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102133","E.coli",0.5,0,17,2,5,4,5,9,"<","quarterly",0.529411764705882,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102133","Electrical conductivity/salinity",356,16,17,2,5,4,5,0,"0","quarterly",0,"356",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102133","Nitrate nitrogen",13.6,1.8,17,2,5,4,5,0,"0","quarterly",0,"13.6",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102134","Ammoniacal nitrogen",0.005,0,5,1,5,1,1,5,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102134","Chloride",9.25,1.6,20,4,5,4,4,0,"0","quarterly",0,"9.25",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102134","Dissolved reactive phosphorus",0.0073,7e-04,5,1,5,1,1,0,"0","quarterly",0,"0.0073",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102134","E.coli",0.5,0,20,4,5,4,4,14,"<","quarterly",0.7,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102134","Electrical conductivity/salinity",206.5,24,20,4,5,4,4,0,"0","quarterly",0,"206.5",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102134","Nitrate nitrogen",8.1,1.75,20,4,5,4,4,0,"0","quarterly",0,"8.1",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102135","Ammoniacal nitrogen",0.055,0.025,5,1,5,1,1,0,"0","quarterly",0,"0.055",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102135","Chloride",8.2,1.8,19,3,5,4,4,0,"0","quarterly",0,"8.2",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102135","Dissolved reactive phosphorus",0.0016,4e-04,5,1,5,1,1,1,"0","quarterly",0.2,"0.0016",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102135","E.coli",0.5,0,19,3,5,4,4,16,"<","quarterly",0.842105263157895,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102135","Electrical conductivity/salinity",295,18,19,3,5,4,4,0,"0","quarterly",0,"295",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102135","Nitrate nitrogen",11.8,1.4,19,3,5,4,4,0,"0","quarterly",0,"11.8",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102136","Ammoniacal nitrogen",0.005,0,2,0,2,1,1,2,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102136","Chloride",6.5,0.5,9,0,3,4,4,0,"0","quarterly",0,"6.5",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102136","Dissolved reactive phosphorus",0.00535,0.00055,2,0,2,1,1,0,"0","quarterly",0,"0.00535",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102136","E.coli",0.5,0,9,0,3,4,4,7,"<","quarterly",0.777777777777778,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102136","Electrical conductivity/salinity",254,5,9,0,3,4,4,0,"0","quarterly",0,"254",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102136","Nitrate nitrogen",9.8,0.5,9,0,3,4,4,0,"0","quarterly",0,"9.8",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102137","Ammoniacal nitrogen",0.005,0,1,0,1,1,1,1,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102137","Chloride",6.4,0.15,6,0,2,4,4,0,"0","quarterly",0,"6.4",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102137","Dissolved reactive phosphorus",0.0039,0,1,0,1,1,1,0,"0","quarterly",0,"0.0039",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102137","E.coli",0.5,0,6,0,2,4,4,5,"<","quarterly",0.833333333333333,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102137","Electrical conductivity/salinity",283,7.5,6,0,2,4,4,0,"0","quarterly",0,"283",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102137","Nitrate nitrogen",9.65,0.3,6,0,2,4,4,0,"0","quarterly",0,"9.65",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102138","Ammoniacal nitrogen",0.005,0,3,0,3,1,1,3,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102138","Chloride",17.7,0.800000000000001,7,0,3,4,4,0,"0","quarterly",0,"17.7",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102138","Dissolved reactive phosphorus",0.0036,9.99999999999998e-05,3,0,3,1,1,0,"0","quarterly",0,"0.0036",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102138","E.coli",0.5,0,7,0,3,4,4,7,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Canterbury"
"LAWA-102138","Electrical conductivity/salinity",343,3,7,0,3,4,4,0,"0","quarterly",0,"343",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102138","Nitrate nitrogen",15.4,0.199999999999999,7,0,3,4,4,0,"0","quarterly",0,"15.4",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102139","Ammoniacal nitrogen",0.005,0,5,1,5,1,1,5,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102139","Chloride",9.35,2.2,16,2,5,4,4,0,"0","quarterly",0,"9.35",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102139","Dissolved reactive phosphorus",0.0022,5e-04,5,1,5,1,1,0,"0","quarterly",0,"0.0022",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102139","E.coli",0.5,0,16,2,5,4,4,14,"<","quarterly",0.875,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102139","Electrical conductivity/salinity",257.5,47.5,16,2,5,4,4,0,"0","quarterly",0,"257.5",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102139","Nitrate nitrogen",10.45,2.65,16,2,5,4,4,0,"0","quarterly",0,"10.45",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102140","Ammoniacal nitrogen",0.005,0,5,1,5,1,1,5,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102140","Chloride",4.9,1.05,60,12,5,4,12,0,"0","monthly",0,"4.9",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102140","Dissolved reactive phosphorus",0.0038,3e-04,5,1,5,1,1,0,"0","quarterly",0,"0.0038",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102140","E.coli",0.5,0,60,12,5,4,12,55,"<","monthly",0.916666666666667,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102140","Electrical conductivity/salinity",149.5,12,60,12,5,4,12,0,"0","monthly",0,"149.5",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102140","Nitrate nitrogen",4.35,0.8,60,12,5,4,12,0,"0","monthly",0,"4.35",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102141","Ammoniacal nitrogen",0.005,0,5,1,5,1,1,5,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102141","Chloride",3.5,0.5,20,4,5,4,4,0,"0","quarterly",0,"3.5",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102141","Dissolved reactive phosphorus",0.0054,4e-04,5,1,5,1,1,0,"0","quarterly",0,"0.0054",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102141","E.coli",0.5,0,20,4,5,4,4,13,"<","quarterly",0.65,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102141","Electrical conductivity/salinity",123,8.5,20,4,5,4,4,0,"0","quarterly",0,"123",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102141","Nitrate nitrogen",1.945,0.445,20,4,5,4,4,0,"0","quarterly",0,"1.945",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102142","Ammoniacal nitrogen",0.005,0,5,1,5,1,1,5,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102142","Chloride",5.3,1.25,20,4,5,4,4,0,"0","quarterly",0,"5.3",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102142","Dissolved reactive phosphorus",0.0053,5e-04,5,1,5,1,1,0,"0","quarterly",0,"0.0053",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102142","E.coli",0.5,0,20,4,5,4,4,17,"<","quarterly",0.85,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102142","Electrical conductivity/salinity",141.5,13.5,20,4,5,4,4,0,"0","quarterly",0,"141.5",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102142","Nitrate nitrogen",3.25,0.6,20,4,5,4,4,0,"0","quarterly",0,"3.25",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102143","Ammoniacal nitrogen",0.005,0,5,1,5,1,1,5,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102143","Chloride",7.85,0.899999999999999,20,4,5,4,4,0,"0","quarterly",0,"7.85",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102143","Dissolved reactive phosphorus",0.0057,0.000200000000000001,5,1,5,1,1,0,"0","quarterly",0,"0.0057",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102143","E.coli",0.5,0,20,4,5,4,4,13,"<","quarterly",0.65,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102143","Electrical conductivity/salinity",197,7.5,20,4,5,4,4,0,"0","quarterly",0,"197",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102143","Nitrate nitrogen",8,0.800000000000001,20,4,5,4,4,0,"0","quarterly",0,"8",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102144","Ammoniacal nitrogen",0.005,0,5,1,5,1,1,5,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102144","Chloride",13.1,2,20,4,5,4,4,0,"0","quarterly",0,"13.1",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102144","Dissolved reactive phosphorus",0.0044,3e-04,5,1,5,1,1,0,"0","quarterly",0,"0.0044",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102144","E.coli",4.5,4,20,4,5,4,4,4,"0","quarterly",0.2,"4.5","1","1","ECOLI",FALSE,"Canterbury"
"LAWA-102144","Electrical conductivity/salinity",271.5,16,20,4,5,4,4,0,"0","quarterly",0,"271.5",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102144","Nitrate nitrogen",10.7,0.600000000000001,20,4,5,4,4,0,"0","quarterly",0,"10.7",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102145","Ammoniacal nitrogen",0.005,0,5,1,5,1,1,5,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102145","Chloride",8.925,0.95,20,4,5,4,4,0,"0","quarterly",0,"8.925",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102145","Dissolved reactive phosphorus",0.0063,2e-04,5,1,5,1,1,0,"0","quarterly",0,"0.0063",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102145","E.coli",0.5,0,20,4,5,4,4,18,"<","quarterly",0.9,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102145","Electrical conductivity/salinity",207.75,15.25,20,4,5,4,4,0,"0","quarterly",0,"207.75",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102145","Nitrate nitrogen",6.775,0.975000000000001,20,4,5,4,4,0,"0","quarterly",0,"6.775",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102146","Ammoniacal nitrogen",0.005,0,5,1,5,1,1,5,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102146","Chloride",35,4,19,3,5,4,4,0,"0","quarterly",0,"35",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102146","Dissolved reactive phosphorus",0.0125,0.000799999999999999,5,1,5,1,1,0,"0","quarterly",0,"0.0125",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102146","E.coli",1,0.5,19,3,5,4,4,10,"0","quarterly",0.526315789473684,"1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102146","Electrical conductivity/salinity",360,16,19,3,5,4,4,0,"0","quarterly",0,"360",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102146","Nitrate nitrogen",9.3,0.700000000000001,19,3,5,4,4,0,"0","quarterly",0,"9.3",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102147","Ammoniacal nitrogen",0.005,0,6,1,5,2,2,6,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102147","Chloride",13.8,2.1,60,12,5,4,12,0,"0","monthly",0,"13.8",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102147","Dissolved reactive phosphorus",0.0078,0.00095,6,1,5,2,2,0,"0","quarterly",0,"0.0078",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102147","E.coli",0.5,0,60,12,5,4,12,35,"<","monthly",0.583333333333333,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102147","Electrical conductivity/salinity",239,23.5,60,12,5,4,12,0,"0","monthly",0,"239",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102147","Nitrate nitrogen",7.25,1.65,60,12,5,4,12,0,"0","monthly",0,"7.25",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102148","Ammoniacal nitrogen",0.005,0,7,1,5,2,3,7,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102148","Chloride",14.9,1.3,21,4,5,4,6,0,"0","quarterly",0,"14.9",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102148","Dissolved reactive phosphorus",0.0123,0.000399999999999999,7,1,5,2,3,0,"0","quarterly",0,"0.0123",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102148","E.coli",0.5,0,21,4,5,4,6,12,"<","quarterly",0.571428571428571,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102148","Electrical conductivity/salinity",259,23,21,4,5,4,6,0,"0","quarterly",0,"259",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102148","Nitrate nitrogen",10.35,1.75,21,4,5,4,6,0,"0","quarterly",0,"10.35",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102149","Ammoniacal nitrogen",0.005,0,5,1,5,1,3,4,"<","quarterly",0.8,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102149","Chloride",19.5,3.5,16,2,5,4,7,0,"0","quarterly",0,"19.5",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102149","Dissolved reactive phosphorus",0.0016,6e-04,5,1,5,1,3,1,"0","quarterly",0.2,"0.0016",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102149","E.coli",0.5,0,15,2,5,4,7,12,"<","quarterly",0.8,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102149","Electrical conductivity/salinity",290,25,16,2,5,4,7,0,"0","quarterly",0,"290",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102149","Nitrate nitrogen",10.475,1.325,16,2,5,4,7,0,"0","quarterly",0,"10.475",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102150","Ammoniacal nitrogen",0.005,0,5,1,5,1,1,4,"<","quarterly",0.8,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102150","Chloride",6.75,1.95,20,4,5,4,4,0,"0","quarterly",0,"6.75",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102150","Dissolved reactive phosphorus",0.0033,2e-04,5,1,5,1,1,0,"0","quarterly",0,"0.0033",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102150","E.coli",0.5,0,20,4,5,4,4,18,"<","quarterly",0.9,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102150","Electrical conductivity/salinity",193,28,20,4,5,4,4,0,"0","quarterly",0,"193",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102150","Nitrate nitrogen",6.5,1.6,20,4,5,4,4,0,"0","quarterly",0,"6.5",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102151","Ammoniacal nitrogen",0.005,0,5,1,5,1,1,4,"<","quarterly",0.8,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102151","Chloride",6.45,1.65,20,4,5,4,5,0,"0","quarterly",0,"6.45",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102151","Dissolved reactive phosphorus",0.0056,0.00065,5,1,5,1,1,0,"0","quarterly",0,"0.0056",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102151","E.coli",0.5,0,20,4,5,4,5,19,"<","quarterly",0.95,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102151","Electrical conductivity/salinity",160,11.5,20,4,5,4,5,0,"0","quarterly",0,"160",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102151","Nitrate nitrogen",5.9,1.1,20,4,5,4,5,0,"0","quarterly",0,"5.9",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102152","Ammoniacal nitrogen",0.005,0,5,1,5,1,1,5,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
"LAWA-102152","Chloride",5.1,0.2,20,4,5,4,4,0,"0","quarterly",0,"5.1",NA,NA,"Cl",FALSE,"Canterbury"
"LAWA-102152","Dissolved reactive phosphorus",0.0097,0.000399999999999999,5,1,5,1,1,0,"0","quarterly",0,"0.0097",NA,NA,"DRP",FALSE,"Canterbury"
"LAWA-102152","E.coli",0.5,0,20,4,5,4,4,19,"<","quarterly",0.95,"<1","2","1","ECOLI",FALSE,"Canterbury"
"LAWA-102152","Electrical conductivity/salinity",144.5,6.5,20,4,5,4,4,0,"0","quarterly",0,"144.5",NA,NA,"NaCl",FALSE,"Canterbury"
"LAWA-102152","Nitrate nitrogen",0.45,0.165,20,4,5,4,4,0,"0","quarterly",0,"0.45",NA,NA,"NO3",FALSE,"Canterbury"
"LAWA-102153","Ammoniacal nitrogen",0.005,0,4,0,4,1,2,4,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Canterbury"
