"LawaSiteID","Year","Measurement","Value","LFENZID","SiteID","Agency","Region","Long","Lat","LType","GeomorphicLType"
"nrc-00093",2014,"TLI",NA,13467,"lake waiparera at south centre","nrc","northland",173.1786196,-34.9411733,"Polymictic","Aeolian"
"nrc-00093",2015,"TLI",NA,13467,"lake waiparera at south centre","nrc","northland",173.1786196,-34.9411733,"Polymictic","Aeolian"
"nrc-00093",2016,"TLI",NA,13467,"lake waiparera at south centre","nrc","northland",173.1786196,-34.9411733,"Polymictic","Aeolian"
"nrc-00093",2017,"TLI",NA,13467,"lake waiparera at south centre","nrc","northland",173.1786196,-34.9411733,"Polymictic","Aeolian"
"nrc-00093",2018,"TLI",NA,13467,"lake waiparera at south centre","nrc","northland",173.1786196,-34.9411733,"Polymictic","Aeolian"
"nrc-00094",2005,"TLI",NA,50403,"swan lake at centre","nrc","northland",174.14214432,-36.33093177,"Polymictic","Aeolian"
"nrc-00094",2007,"TLI",NA,50403,"swan lake at centre","nrc","northland",174.14214432,-36.33093177,"Polymictic","Aeolian"
"nrc-00094",2008,"TLI",NA,50403,"swan lake at centre","nrc","northland",174.14214432,-36.33093177,"Polymictic","Aeolian"
"nrc-00094",2009,"TLI",NA,50403,"swan lake at centre","nrc","northland",174.14214432,-36.33093177,"Polymictic","Aeolian"
"nrc-00094",2010,"TLI",NA,50403,"swan lake at centre","nrc","northland",174.14214432,-36.33093177,"Polymictic","Aeolian"
"nrc-00094",2011,"TLI",NA,50403,"swan lake at centre","nrc","northland",174.14214432,-36.33093177,"Polymictic","Aeolian"
"nrc-00094",2012,"TLI",NA,50403,"swan lake at centre","nrc","northland",174.14214432,-36.33093177,"Polymictic","Aeolian"
"nrc-00094",2013,"TLI",NA,50403,"swan lake at centre","nrc","northland",174.14214432,-36.33093177,"Polymictic","Aeolian"
"nrc-00094",2014,"TLI",NA,50403,"swan lake at centre","nrc","northland",174.14214432,-36.33093177,"Polymictic","Aeolian"
"nrc-00094",2015,"TLI",NA,50403,"swan lake at centre","nrc","northland",174.14214432,-36.33093177,"Polymictic","Aeolian"
"nrc-00094",2016,"TLI",NA,50403,"swan lake at centre","nrc","northland",174.14214432,-36.33093177,"Polymictic","Aeolian"
"nrc-00094",2017,"TLI",NA,50403,"swan lake at centre","nrc","northland",174.14214432,-36.33093177,"Polymictic","Aeolian"
"nrc-00094",2018,"TLI",NA,50403,"swan lake at centre","nrc","northland",174.14214432,-36.33093177,"Polymictic","Aeolian"
"nrc-00095",2004,"TLI",6.67427014865519,23721,"lake omapere at outlet bridge (utakura river)","nrc","northland",173.7726193,-35.35921753,"Polymictic","Volcanic"
"nrc-00095",2005,"TLI",6.45293410645894,23721,"lake omapere at outlet bridge (utakura river)","nrc","northland",173.7726193,-35.35921753,"Polymictic","Volcanic"
"nrc-00095",2006,"TLI",6.49298674719743,23721,"lake omapere at outlet bridge (utakura river)","nrc","northland",173.7726193,-35.35921753,"Polymictic","Volcanic"
"nrc-00095",2007,"TLI",6.05816815052574,23721,"lake omapere at outlet bridge (utakura river)","nrc","northland",173.7726193,-35.35921753,"Polymictic","Volcanic"
"nrc-00095",2008,"TLI",5.68745078227186,23721,"lake omapere at outlet bridge (utakura river)","nrc","northland",173.7726193,-35.35921753,"Polymictic","Volcanic"
"nrc-00095",2009,"TLI",5.62110873361083,23721,"lake omapere at outlet bridge (utakura river)","nrc","northland",173.7726193,-35.35921753,"Polymictic","Volcanic"
"nrc-00095",2010,"TLI",4.9437966584204,23721,"lake omapere at outlet bridge (utakura river)","nrc","northland",173.7726193,-35.35921753,"Polymictic","Volcanic"
"nrc-00095",2011,"TLI",5.0361626410035,23721,"lake omapere at outlet bridge (utakura river)","nrc","northland",173.7726193,-35.35921753,"Polymictic","Volcanic"
"nrc-00095",2012,"TLI",4.28950234364387,23721,"lake omapere at outlet bridge (utakura river)","nrc","northland",173.7726193,-35.35921753,"Polymictic","Volcanic"
"nrc-00095",2013,"TLI",4.71089473541766,23721,"lake omapere at outlet bridge (utakura river)","nrc","northland",173.7726193,-35.35921753,"Polymictic","Volcanic"
"nrc-00095",2014,"TLI",5.35524653369172,23721,"lake omapere at outlet bridge (utakura river)","nrc","northland",173.7726193,-35.35921753,"Polymictic","Volcanic"
"nrc-00095",2015,"TLI",4.58477670261542,23721,"lake omapere at outlet bridge (utakura river)","nrc","northland",173.7726193,-35.35921753,"Polymictic","Volcanic"
"nrc-00095",2016,"TLI",4.60875822365148,23721,"lake omapere at outlet bridge (utakura river)","nrc","northland",173.7726193,-35.35921753,"Polymictic","Volcanic"
"nrc-00095",2017,"TLI",4.4033360351768,23721,"lake omapere at outlet bridge (utakura river)","nrc","northland",173.7726193,-35.35921753,"Polymictic","Volcanic"
"nrc-00095",2018,"TLI",5.03691579621907,23721,"lake omapere at outlet bridge (utakura river)","nrc","northland",173.7726193,-35.35921753,"Polymictic","Volcanic"
"nrc-00096",2004,"TLI",4.19395315817594,24415,"lake waiporohita at centre","nrc","northland",173.34820049,-34.90141716,"Polymictic","Aeolian"
"nrc-00096",2005,"TLI",NA,24415,"lake waiporohita at centre","nrc","northland",173.34820049,-34.90141716,"Polymictic","Aeolian"
"nrc-00096",2006,"TLI",NA,24415,"lake waiporohita at centre","nrc","northland",173.34820049,-34.90141716,"Polymictic","Aeolian"
"nrc-00096",2007,"TLI",NA,24415,"lake waiporohita at centre","nrc","northland",173.34820049,-34.90141716,"Polymictic","Aeolian"
"nrc-00096",2008,"TLI",NA,24415,"lake waiporohita at centre","nrc","northland",173.34820049,-34.90141716,"Polymictic","Aeolian"
"nrc-00096",2009,"TLI",NA,24415,"lake waiporohita at centre","nrc","northland",173.34820049,-34.90141716,"Polymictic","Aeolian"
"nrc-00096",2010,"TLI",NA,24415,"lake waiporohita at centre","nrc","northland",173.34820049,-34.90141716,"Polymictic","Aeolian"
"nrc-00096",2011,"TLI",NA,24415,"lake waiporohita at centre","nrc","northland",173.34820049,-34.90141716,"Polymictic","Aeolian"
"nrc-00096",2012,"TLI",NA,24415,"lake waiporohita at centre","nrc","northland",173.34820049,-34.90141716,"Polymictic","Aeolian"
"nrc-00096",2013,"TLI",NA,24415,"lake waiporohita at centre","nrc","northland",173.34820049,-34.90141716,"Polymictic","Aeolian"
"nrc-00096",2014,"TLI",NA,24415,"lake waiporohita at centre","nrc","northland",173.34820049,-34.90141716,"Polymictic","Aeolian"
"nrc-00096",2015,"TLI",NA,24415,"lake waiporohita at centre","nrc","northland",173.34820049,-34.90141716,"Polymictic","Aeolian"
"nrc-00096",2016,"TLI",NA,24415,"lake waiporohita at centre","nrc","northland",173.34820049,-34.90141716,"Polymictic","Aeolian"
"nrc-00096",2017,"TLI",NA,24415,"lake waiporohita at centre","nrc","northland",173.34820049,-34.90141716,"Polymictic","Aeolian"
"nrc-00096",2018,"TLI",NA,24415,"lake waiporohita at centre","nrc","northland",173.34820049,-34.90141716,"Polymictic","Aeolian"
"orc-00027",2004,"TLI",2.56565043434208,54737,"lake dunstan at dead mans point","orc","otago",169.21927553,-45.037581,"Polymictic","Dam"
"orc-00027",2005,"TLI",2.52978205128559,54737,"lake dunstan at dead mans point","orc","otago",169.21927553,-45.037581,"Polymictic","Dam"
"orc-00027",2006,"TLI",3.09599659522615,54737,"lake dunstan at dead mans point","orc","otago",169.21927553,-45.037581,"Polymictic","Dam"
"orc-00027",2007,"TLI",2.51449447020924,54737,"lake dunstan at dead mans point","orc","otago",169.21927553,-45.037581,"Polymictic","Dam"
"orc-00027",2008,"TLI",2.84108314690638,54737,"lake dunstan at dead mans point","orc","otago",169.21927553,-45.037581,"Polymictic","Dam"
"orc-00027",2009,"TLI",2.71290101961365,54737,"lake dunstan at dead mans point","orc","otago",169.21927553,-45.037581,"Polymictic","Dam"
"orc-00027",2010,"TLI",2.95436517991137,54737,"lake dunstan at dead mans point","orc","otago",169.21927553,-45.037581,"Polymictic","Dam"
"orc-00027",2011,"TLI",3.18378709640398,54737,"lake dunstan at dead mans point","orc","otago",169.21927553,-45.037581,"Polymictic","Dam"
"orc-00027",2012,"TLI",2.80698566923226,54737,"lake dunstan at dead mans point","orc","otago",169.21927553,-45.037581,"Polymictic","Dam"
"orc-00027",2013,"TLI",2.83357238481145,54737,"lake dunstan at dead mans point","orc","otago",169.21927553,-45.037581,"Polymictic","Dam"
"orc-00027",2014,"TLI",2.57493703824286,54737,"lake dunstan at dead mans point","orc","otago",169.21927553,-45.037581,"Polymictic","Dam"
"orc-00027",2015,"TLI",2.19988434925978,54737,"lake dunstan at dead mans point","orc","otago",169.21927553,-45.037581,"Polymictic","Dam"
"orc-00027",2016,"TLI",2.530554379802,54737,"lake dunstan at dead mans point","orc","otago",169.21927553,-45.037581,"Polymictic","Dam"
"orc-00027",2017,"TLI",2.37240461723694,54737,"lake dunstan at dead mans point","orc","otago",169.21927553,-45.037581,"Polymictic","Dam"
"orc-00027",2018,"TLI",1.95008204292327,54737,"lake dunstan at dead mans point","orc","otago",169.21927553,-45.037581,"Polymictic","Dam"
"orc-00027",2019,"TLI",-0.491418927177063,54737,"lake dunstan at dead mans point","orc","otago",169.21927553,-45.037581,"Polymictic","Dam"
"orc-00028",2004,"TLI",2.24459666462258,54736,"lake hawea outflow at dam","orc","otago",169.25099284,-44.60996727,"Stratified","Glacial"
"orc-00028",2005,"TLI",2.43748349743734,54736,"lake hawea outflow at dam","orc","otago",169.25099284,-44.60996727,"Stratified","Glacial"
"orc-00028",2006,"TLI",2.96212657123752,54736,"lake hawea outflow at dam","orc","otago",169.25099284,-44.60996727,"Stratified","Glacial"
"orc-00028",2007,"TLI",2.28553026856897,54736,"lake hawea outflow at dam","orc","otago",169.25099284,-44.60996727,"Stratified","Glacial"
"orc-00028",2008,"TLI",2.71916639294555,54736,"lake hawea outflow at dam","orc","otago",169.25099284,-44.60996727,"Stratified","Glacial"
"orc-00028",2009,"TLI",2.27645072920394,54736,"lake hawea outflow at dam","orc","otago",169.25099284,-44.60996727,"Stratified","Glacial"
"orc-00028",2010,"TLI",2.24298941609857,54736,"lake hawea outflow at dam","orc","otago",169.25099284,-44.60996727,"Stratified","Glacial"
"orc-00028",2011,"TLI",2.50685609442392,54736,"lake hawea outflow at dam","orc","otago",169.25099284,-44.60996727,"Stratified","Glacial"
"orc-00028",2012,"TLI",2.72292612133336,54736,"lake hawea outflow at dam","orc","otago",169.25099284,-44.60996727,"Stratified","Glacial"
"orc-00028",2013,"TLI",2.7715937002279,54736,"lake hawea outflow at dam","orc","otago",169.25099284,-44.60996727,"Stratified","Glacial"
"orc-00028",2014,"TLI",2.49644698645947,54736,"lake hawea outflow at dam","orc","otago",169.25099284,-44.60996727,"Stratified","Glacial"
"orc-00028",2015,"TLI",1.71560939272921,54736,"lake hawea outflow at dam","orc","otago",169.25099284,-44.60996727,"Stratified","Glacial"
"orc-00028",2016,"TLI",2.00521421879459,54736,"lake hawea outflow at dam","orc","otago",169.25099284,-44.60996727,"Stratified","Glacial"
"orc-00028",2017,"TLI",1.91171048810218,54736,"lake hawea outflow at dam","orc","otago",169.25099284,-44.60996727,"Stratified","Glacial"
"orc-00028",2018,"TLI",1.2302633797408,54736,"lake hawea outflow at dam","orc","otago",169.25099284,-44.60996727,"Stratified","Glacial"
"orc-00031",2005,"TLI",4.03318603737941,54190,"lake hayes","orc","otago",168.81587539,-44.98194765,"Stratified","Glacial"
"orc-00031",2006,"TLI",NA,54190,"lake hayes","orc","otago",168.81587539,-44.98194765,"Stratified","Glacial"
"orc-00031",2007,"TLI",4.410727473905,54190,"lake hayes","orc","otago",168.81587539,-44.98194765,"Stratified","Glacial"
"orc-00031",2009,"TLI",4.94330471644725,54190,"lake hayes","orc","otago",168.81587539,-44.98194765,"Stratified","Glacial"
"orc-00031",2010,"TLI",5.03004965611253,54190,"lake hayes","orc","otago",168.81587539,-44.98194765,"Stratified","Glacial"
"orc-00031",2011,"TLI",4.68745366421945,54190,"lake hayes","orc","otago",168.81587539,-44.98194765,"Stratified","Glacial"
"orc-00031",2012,"TLI",4.35613536348236,54190,"lake hayes","orc","otago",168.81587539,-44.98194765,"Stratified","Glacial"
"orc-00031",2013,"TLI",4.41611296526191,54190,"lake hayes","orc","otago",168.81587539,-44.98194765,"Stratified","Glacial"
"orc-00031",2014,"TLI",4.79009511877356,54190,"lake hayes","orc","otago",168.81587539,-44.98194765,"Stratified","Glacial"
"orc-00031",2015,"TLI",4.78752146035878,54190,"lake hayes","orc","otago",168.81587539,-44.98194765,"Stratified","Glacial"
"orc-00031",2016,"TLI",4.54947118774712,54190,"lake hayes","orc","otago",168.81587539,-44.98194765,"Stratified","Glacial"
"orc-00031",2017,"TLI",3.85665106681306,54190,"lake hayes","orc","otago",168.81587539,-44.98194765,"Stratified","Glacial"
"orc-00031",2018,"TLI",4.35713903383301,54190,"lake hayes","orc","otago",168.81587539,-44.98194765,"Stratified","Glacial"
"orc-00033",2005,"TLI",4.70182572736172,53707,"lake johnson","orc","otago",168.73218701,-45.00327651,"Stratified","Glacial"
"orc-00033",2007,"TLI",NA,53707,"lake johnson","orc","otago",168.73218701,-45.00327651,"Stratified","Glacial"
"orc-00033",2009,"TLI",NA,53707,"lake johnson","orc","otago",168.73218701,-45.00327651,"Stratified","Glacial"
"orc-00033",2010,"TLI",4.60617791902298,53707,"lake johnson","orc","otago",168.73218701,-45.00327651,"Stratified","Glacial"
"orc-00033",2011,"TLI",5.14250152017144,53707,"lake johnson","orc","otago",168.73218701,-45.00327651,"Stratified","Glacial"
"orc-00033",2012,"TLI",4.68271702440887,53707,"lake johnson","orc","otago",168.73218701,-45.00327651,"Stratified","Glacial"
"orc-00033",2013,"TLI",5.78796181475474,53707,"lake johnson","orc","otago",168.73218701,-45.00327651,"Stratified","Glacial"
"orc-00033",2014,"TLI",6.05740697942627,53707,"lake johnson","orc","otago",168.73218701,-45.00327651,"Stratified","Glacial"
"orc-00033",2015,"TLI",5.55683714210226,53707,"lake johnson","orc","otago",168.73218701,-45.00327651,"Stratified","Glacial"
"orc-00033",2016,"TLI",5.63290304807895,53707,"lake johnson","orc","otago",168.73218701,-45.00327651,"Stratified","Glacial"
"orc-00033",2017,"TLI",5.2663451067752,53707,"lake johnson","orc","otago",168.73218701,-45.00327651,"Stratified","Glacial"
"orc-00033",2018,"TLI",4.92978006424676,53707,"lake johnson","orc","otago",168.73218701,-45.00327651,"Stratified","Glacial"
"orc-00034",2004,"TLI",NA,1553,"lake onslow","orc","otago",169.59697872,-45.55231433,"Stratified","Dam"
"orc-00034",2005,"TLI",NA,1553,"lake onslow","orc","otago",169.59697872,-45.55231433,"Stratified","Dam"
"orc-00034",2006,"TLI",3.85492007856495,1553,"lake onslow","orc","otago",169.59697872,-45.55231433,"Stratified","Dam"
"orc-00034",2007,"TLI",4.24228934527806,1553,"lake onslow","orc","otago",169.59697872,-45.55231433,"Stratified","Dam"
"orc-00034",2008,"TLI",4.34219355083194,1553,"lake onslow","orc","otago",169.59697872,-45.55231433,"Stratified","Dam"
"orc-00034",2009,"TLI",3.77177635154942,1553,"lake onslow","orc","otago",169.59697872,-45.55231433,"Stratified","Dam"
"orc-00034",2010,"TLI",3.83497210162548,1553,"lake onslow","orc","otago",169.59697872,-45.55231433,"Stratified","Dam"
"orc-00034",2011,"TLI",3.84309132520081,1553,"lake onslow","orc","otago",169.59697872,-45.55231433,"Stratified","Dam"
"orc-00034",2012,"TLI",3.70076784507568,1553,"lake onslow","orc","otago",169.59697872,-45.55231433,"Stratified","Dam"
"orc-00034",2013,"TLI",3.73587112168105,1553,"lake onslow","orc","otago",169.59697872,-45.55231433,"Stratified","Dam"
"orc-00034",2014,"TLI",3.72564974205467,1553,"lake onslow","orc","otago",169.59697872,-45.55231433,"Stratified","Dam"
"orc-00034",2015,"TLI",3.55847479520085,1553,"lake onslow","orc","otago",169.59697872,-45.55231433,"Stratified","Dam"
"orc-00034",2016,"TLI",3.74555487291738,1553,"lake onslow","orc","otago",169.59697872,-45.55231433,"Stratified","Dam"
"orc-00034",2017,"TLI",3.19712804038852,1553,"lake onslow","orc","otago",169.59697872,-45.55231433,"Stratified","Dam"
"orc-00034",2018,"TLI",3.63942952792732,1553,"lake onslow","orc","otago",169.59697872,-45.55231433,"Stratified","Dam"
"orc-00034",2019,"TLI",1.32174413098779,1553,"lake onslow","orc","otago",169.59697872,-45.55231433,"Stratified","Dam"
"orc-00035",2004,"TLI",4.94265086422215,44599,"lake tuakitoto at outlet","orc","otago",169.83285625,-46.24012389,"Polymictic","Riverine"
"orc-00035",2005,"TLI",5.28707697634604,44599,"lake tuakitoto at outlet","orc","otago",169.83285625,-46.24012389,"Polymictic","Riverine"
"orc-00035",2006,"TLI",5.45536216449191,44599,"lake tuakitoto at outlet","orc","otago",169.83285625,-46.24012389,"Polymictic","Riverine"
"orc-00035",2007,"TLI",5.31349295678517,44599,"lake tuakitoto at outlet","orc","otago",169.83285625,-46.24012389,"Polymictic","Riverine"
"orc-00035",2008,"TLI",5.34744730523371,44599,"lake tuakitoto at outlet","orc","otago",169.83285625,-46.24012389,"Polymictic","Riverine"
"orc-00035",2009,"TLI",5.39644782085121,44599,"lake tuakitoto at outlet","orc","otago",169.83285625,-46.24012389,"Polymictic","Riverine"
"orc-00035",2010,"TLI",5.23647918389038,44599,"lake tuakitoto at outlet","orc","otago",169.83285625,-46.24012389,"Polymictic","Riverine"
"orc-00035",2011,"TLI",5.41095543266126,44599,"lake tuakitoto at outlet","orc","otago",169.83285625,-46.24012389,"Polymictic","Riverine"
"orc-00035",2012,"TLI",5.11817369131019,44599,"lake tuakitoto at outlet","orc","otago",169.83285625,-46.24012389,"Polymictic","Riverine"
"orc-00035",2013,"TLI",5.28029454067844,44599,"lake tuakitoto at outlet","orc","otago",169.83285625,-46.24012389,"Polymictic","Riverine"
"orc-00035",2014,"TLI",5.45758235964356,44599,"lake tuakitoto at outlet","orc","otago",169.83285625,-46.24012389,"Polymictic","Riverine"
"orc-00035",2015,"TLI",5.30120634194276,44599,"lake tuakitoto at outlet","orc","otago",169.83285625,-46.24012389,"Polymictic","Riverine"
"orc-00035",2016,"TLI",4.83937707074067,44599,"lake tuakitoto at outlet","orc","otago",169.83285625,-46.24012389,"Polymictic","Riverine"
"orc-00035",2017,"TLI",5.16716487026662,44599,"lake tuakitoto at outlet","orc","otago",169.83285625,-46.24012389,"Polymictic","Riverine"
"orc-00035",2018,"TLI",5.43722419681118,44599,"lake tuakitoto at outlet","orc","otago",169.83285625,-46.24012389,"Polymictic","Riverine"
"orc-00035",2019,"TLI",2.9578737856632,44599,"lake tuakitoto at outlet","orc","otago",169.83285625,-46.24012389,"Polymictic","Riverine"
"orc-00036",2004,"TLI",4.64424412248633,44391,"lake waihola","orc","otago",170.09340775,-46.02092062,"Polymictic","Riverine"
"orc-00036",2005,"TLI",4.56145595471883,44391,"lake waihola","orc","otago",170.09340775,-46.02092062,"Polymictic","Riverine"
"orc-00036",2006,"TLI",4.58433464964336,44391,"lake waihola","orc","otago",170.09340775,-46.02092062,"Polymictic","Riverine"
"orc-00036",2007,"TLI",4.63714085568996,44391,"lake waihola","orc","otago",170.09340775,-46.02092062,"Polymictic","Riverine"
"orc-00036",2008,"TLI",5.09968988671993,44391,"lake waihola","orc","otago",170.09340775,-46.02092062,"Polymictic","Riverine"
"orc-00036",2009,"TLI",4.61479027299438,44391,"lake waihola","orc","otago",170.09340775,-46.02092062,"Polymictic","Riverine"
