"LawaSiteID","CouncilSiteID","Date","QC","Measurement","Value","Agency"
"ARC-00027","West Hoe LTB","09-Feb-10","QC10","% EPT Richness",0.308,"ac"
"ARC-00027","West Hoe LTB","19-Jan-11","QC10","% EPT Richness",0.304,"ac"
"ARC-00027","West Hoe LTB","20-Jan-12","QC10","% EPT Richness",0.44,"ac"
"ARC-00027","West Hoe LTB","21-Feb-13","QC10","% EPT Richness",0.406,"ac"
"ARC-00027","West Hoe LTB","17-Jan-14","QC10","% EPT Richness",0.267,"ac"
"ARC-00027","West Hoe LTB","21-Jan-15","QC10","% EPT Richness",0.294,"ac"
"ARC-00027","West Hoe LTB","02-Feb-17","QC10","% EPT Richness",0.321,"ac"
"ARC-00027","West Hoe LTB","08-Feb-18","QC10","% EPT Richness",0.333,"ac"
"ARC-00027","West Hoe LTB","29-Jan-19","QC10","% EPT Richness",0.333,"ac"
"LAWA-102744","Whangamarie Stream @ Hunter Rd","10-Feb-11","QC10","% EPT Richness",0.053,"ac"
"LAWA-102744","Whangamarie Stream @ Hunter Rd","09-Feb-12","QC10","% EPT Richness",0.091,"ac"
"LAWA-102744","Whangamarie Stream @ Hunter Rd","18-Feb-13","QC10","% EPT Richness",0.125,"ac"
"LAWA-102744","Whangamarie Stream @ Hunter Rd","20-Jan-16","QC10","% EPT Richness",0.062,"ac"
"LAWA-102744","Whangamarie Stream @ Hunter Rd","05-Feb-18","QC10","% EPT Richness",0.091,"ac"
"LAWA-102744","Whangamarie Stream @ Hunter Rd","04-Mar-19","QC10","% EPT Richness",0.105,"ac"
