Date,Site code,Taxa,Acanthophlebia cruentata,Acarina,Acroperla trivacuata ,Ameletopsis percitus ,Amphipoda,Aoteapsyche spp. ,Aphrophila spp.,Archichauliodes diversus,Atalophlebioides cromwelli,Austroclima spp.,Austronella planulata,Austropeplea,Austroperla cyrene,Austrosimulium spp.,Beraeoptera roria,Berosus sp.,Blephariceridae,Ceratopogonidae,Chironomini,Coloburiscus humeralis,Confluens spp.,Costachorema spp,Culicidae,Deleatidium spp.,Diamesinae,Dixidae,Dytiscidae,Hydraenidae,Elmidae,Empididae,Ephydridae,Eriopterini,Ferrissia,Glyptophysa (formerly Physastra) ,Gyraulus,Hydrobiosis spp. ,Helicopsyche spp,Hexatomini,Hirudinea,Hudsonema spp.,Hydrobiosella spp.,Hydrobiosidae,Hydrochorema spp.,Hydrophilidae,Hygraula nitens,Ichthybotus spp,Isopoda,Latia neritoides,Limonia nigrescens,Oligochaeta,Lymnaeidae,Mauiulus spp.,Megaleptoperla spp.,Microvelia,Molophilus,Muscidae,Nematoda,Nematomorpha,Nemertea,Namalycastis sp.,Neozephlebia scita,Nesameletus spp.,Neurochorema spp.,Osmylidae,Oeconesus sp,Olinga,Oniscigaster,Orthocladiinae,Orthopsyche spp. ,Ostracoda,Oxyethira albiceps,Oecetis unicolor ,Philorheithrus agilis,Psilochorema spp.,Paralimnophila sp.,Paranephrops spp.,Paratya curvirostris,Paroxyethira spp.,Peleocorhynchidae,Physa acuta,Polycentropodidae,Podonominae,Potamopyrgus antipodarum,Psychodidae,Ptilodactylidae,Pycnocentrella eruensis,Pycnocentria sp.,Pycnocentrodes spp.,Rallidens mcfarlanei,Saldula sp.,Sciomyzidae,Scirtidae,Sigara sp. ,Spaniocerca zelandica,Sphaeriidae,Staphylinidae,Stenoperla spp.,Stratiomyidae,Tanais stanfordi,Tabanidae,Tanyderidae,Tanypodinae,Tanytarsini spp.,Taraperla sp. ,Platyhelminthes,Triplectides spp. ,Triplectidina sp.,Xanthocnemis zealandica,Zelandobius spp.,Zelandoperla spp.,Zelandoptila moselyi,Zelandotipula sp.,Zephlebia spp.,
17/02/1998,GS3,1998,1,16,0,0,0,569,37,427,0,0,0,0,0,0,0,0,0,0,16,10,0,0,0,1905,0,0,0,2,983,0,1,16,0,0,0,83,0,0,0,33,0,0,0,0,0,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,9,54,0,0,451,0,17,0,12,412,0,0,60,5,0,0,0,0,0,1,0,6,0,1,0,66,421,3,0,0,0,2,0,0,0,0,0,0,0,0,678,470,0,0,0,0,0,0,0,0,0,0,
04/03/1998,GS4,1998,0,0,0,0,0,12,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,78,0,0,0,0,31,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,1,0,0,0,0,
19/02/1998,HM1,1998,0,1,0,0,0,48,2,2,0,0,0,0,0,39,0,0,0,0,0,16,0,0,0,293,0,0,0,0,462,0,0,2,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,98,801,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
19/02/1998,HM3,1998,0,4,0,0,210,775,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,187,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,9,0,0,0,0,0,0,0,0,8,0,0,639,0,0,4,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2166,0,0,0,0,0,0,0,0,0,10,
18/02/1998,HM6,1998,0,9,0,0,0,337,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,0,0,88,0,0,0,0,0,0,0,0,124,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488,0,0,0,0,0,0,0,0,0,0,
04/02/1998,HV1,1998,0,0,0,0,0,154,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,0,0,16,1319,0,5,154,0,0,0,96,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,6,0,0,0,0,0,5,0,0,0,39,0,168,0,0,0,0,0,42,44,0,0,0,0,1,1,0,7,0,0,0,1,81,0,0,0,0,1,0,0,0,0,0,0,0,0,16,2096,0,0,0,0,0,0,0,0,0,0,
04/02/1998,HV2,1998,0,0,0,0,1,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,14449,0,0,41,0,0,26,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3030,88,0,0,2,0,0,0,4,0,87,4,0,216,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,832,4480,0,1,0,0,0,0,0,0,0,0,
03/02/1998,HV3,1998,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,1256,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,2,0,0,21,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
10/02/1998,HV4,1998,0,1,0,0,0,3,3,9,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,257,0,0,17,0,0,0,31,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,138,27,0,0,23,0,2,0,1,0,0,0,36,0,0,0,0,0,0,1,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,34,0,0,0,0,0,0,0,0,0,0,
11/02/1998,HV5,1998,0,0,0,0,0,18,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,1,0,1273,0,0,45,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,3,0,529,0,2,2,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1,183,273,0,0,0,0,0,0,0,0,0,0,
03/02/1998,HV6,1998,0,0,0,0,0,31,13,1,0,3,0,0,0,0,6,0,0,0,0,5,0,0,0,391,1,0,0,0,758,0,0,38,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,6,0,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,13,4,0,0,0,2,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,
10/03/1998,NN1,1998,0,0,0,0,0,2751,5,24,0,82,0,0,4,54,5,0,0,0,1,181,0,2,0,2121,0,0,0,7,629,0,0,25,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,45,0,0,502,0,753,0,0,0,0,0,15,0,0,0,0,0,0,0,0,33,0,0,0,40,1037,0,0,0,0,0,0,0,0,7,0,0,0,0,3,1410,0,0,0,0,0,3,38,0,0,0,
07/04/1998,NN2,1998,0,1,0,0,0,46,1,15,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,330,0,0,0,0,45,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,3,0,1,0,0,0,0,0,11,10,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,
05/03/1998,NN3,1998,0,0,0,0,0,155,23,0,0,0,0,0,0,3,0,0,75,0,0,1,3,4,0,502,0,0,0,0,27,0,1,17,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,68,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,304,0,0,1,
05/03/1998,NN4,1998,0,0,0,0,0,69,1,0,0,0,0,0,0,23,0,0,0,0,0,0,0,2,0,1184,32,0,0,0,18,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,0,0,0,0,0,0,1,0,0,0,
05/03/1998,NN5,1998,0,0,0,0,0,571,16,3,0,4,0,0,0,30,0,0,0,0,0,1,5,8,0,336,0,0,0,0,54,0,0,18,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,336,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40,0,0,0,0,0,3,11,0,0,0,
13/03/1998,RO1,1998,0,0,0,0,0,226,0,2,0,545,0,0,0,2,0,0,0,0,0,104,69,0,0,1,2,0,0,0,47,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,74,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,0,0,73,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
05/03/1998,RO3,1998,0,0,0,0,0,544,125,115,0,375,0,0,0,35,7,0,0,0,0,174,0,1,0,86,0,0,0,0,148,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,204,0,0,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,39,0,0,0,0,0,3,2,0,0,71,
05/03/1998,RO4,1998,0,0,0,0,0,254,33,57,0,10,0,0,3,7,453,0,0,0,10,192,0,7,0,51,11,0,0,0,147,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33,0,0,23,0,47,0,0,5,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,272,2658,0,0,0,0,0,0,0,0,0,0,0,0,2,4,147,0,0,0,0,0,0,9,0,0,11,
09/02/1998,RO5,1998,0,0,0,0,0,301,0,1,0,52,0,0,0,0,0,0,0,0,2,4,0,0,0,554,2,0,0,0,195,7,0,0,0,0,0,60,0,0,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,52,0,0,0,0,1155,0,0,65,0,0,0,0,0,0,0,0,2,0,0,370,0,0,0,197,507,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,1,0,0,
10/03/1998,TK1,1998,0,1,0,0,0,170,0,32,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,10,2,0,0,0,34,0,1,82,0,0,5,22,1,2,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,2,5,0,0,0,0,0,8,0,0,0,23,0,8,0,0,2,0,0,2,1,0,0,0,0,4,0,0,62,0,0,0,2,42,0,0,0,0,5,0,0,0,0,0,0,3,0,12,111,0,0,0,0,0,0,0,0,0,0,
09/03/1998,TK2,1998,0,0,0,0,0,174,0,41,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,480,32,0,0,0,3424,0,1,91,0,0,6,26,1,1,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,16,0,0,0,28,0,36,0,0,2,0,0,2,0,0,0,0,0,5,0,0,122,0,0,0,1,46,0,0,0,0,5,0,0,0,0,0,0,3,0,112,992,0,0,0,0,0,0,0,0,0,0,
09/03/1998,TK3,1998,0,3,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,0,0,0,0,82,12,0,39,0,0,0,301,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,27,0,419,0,203,40,0,0,24,0,0,0,0,0,90,0,0,1,0,0,0,1,22,0,0,0,0,20,0,0,0,0,0,0,0,0,841,6799,0,0,0,0,0,25,0,0,0,0,
24/03/1998,TK4,1998,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24/03/1998,TK5,1998,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,0,0,0,0,0,0,0,0,192,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24/03/1998,TK6,1998,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,23,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,31,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
18/02/1998,TU1,1998,0,0,0,0,0,2453,138,14,0,30,0,0,0,0,0,0,0,0,0,664,0,189,0,261,179,0,0,0,860,0,0,2,0,0,0,14,0,0,0,0,0,8,0,2,0,0,0,3,0,16,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,3,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919,0,0,0,0,0,0,2,0,0,1,
18/02/1998,TU2,1998,0,0,0,0,0,596,84,20,0,0,0,0,0,0,0,0,0,0,0,24,0,6,0,224,307,0,0,0,19,0,0,3,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,
09/03/1998,WA1,1998,0,0,0,0,0,46,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,0,0,
09/03/1998,WA2,1998,0,0,0,0,0,56,16,59,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,1782,0,0,0,5,481,0,0,11,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,7,0,0,0,
09/03/1998,WA3,1998,0,1,0,0,1,2336,58,17,0,4,0,0,0,4,0,0,0,0,10,1,0,0,0,0,1,0,0,0,557,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1423,0,0,0,0,3140,0,0,0,0,0,0,0,0,0,0,0,1,2,0,10,0,1,0,0,0,0,0,0,0,1,
09/03/1998,WA4,1998,0,0,0,0,0,17,0,2,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,9,0,0,0,0,36,1,0,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,116,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,251,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,5,
10/02/1998,WA5,1998,0,0,0,0,0,2858,28,19,0,8,0,0,1,24,0,0,0,0,0,8,0,4,0,708,32,0,0,0,570,0,0,3,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,800,0,0,0,0,0,26,0,0,0,0,0,0,1,0,2,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,32,6318,0,0,0,0,0,0,0,0,0,51,
10/02/1998,WA6,1998,0,0,0,0,0,2560,0,10,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,667,0,0,0,0,1458,0,0,12,0,0,0,5,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,96,0,10,3,0,0,14,0,0,0,0,0,0,0,0,403,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,304,1985,0,0,0,0,0,0,0,0,0,0,
10/02/1998,WA7,1998,0,0,0,0,0,6818,22,71,0,2,0,0,0,2,0,0,0,0,16,57,0,0,0,290,0,0,0,0,3616,0,0,0,0,0,0,302,0,0,0,16,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2034,0,0,98,0,0,10,1,0,0,0,0,0,0,0,456,0,0,0,87,132,0,0,0,0,0,0,0,0,0,0,0,0,0,128,2247,0,0,0,0,0,0,0,0,0,325,
09/02/1998,WA8,1998,0,0,0,0,0,519,4,0,0,0,0,0,0,18,0,0,0,0,8,9,0,1,0,252,1,0,0,0,641,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4556,0,0,25,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2176,0,0,0,0,0,0,0,0,0,16,
09/02/1998,WA9,1998,0,0,0,0,0,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,377,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,1,9,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,172,0,0,0,0,0,0,0,0,0,1,
23/03/1998,WH1,1998,2,0,0,0,0,816,13,36,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,29,0,0,0,0,321,0,0,0,0,0,0,12,360,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,62,1,72,0,0,0,0,0,10,0,0,0,0,0,0,0,0,8,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,1,0,0,208,0,0,1,0,0,0,1,0,0,0,
23/03/1998,WH2,1998,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,482,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,512,0,0,0,0,0,0,52,0,45,0,0,232,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,242,0,0,0,0,0,0,0,0,0,0,
17/03/1998,WN1,1998,0,0,0,0,0,30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,111,0,0,0,0,50,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3264,0,0,13,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4416,0,0,0,0,0,0,2,0,0,1,
17/03/1998,WN2,1998,1,0,0,2,0,30,3,15,0,0,0,0,1,0,7,0,0,0,1,5,0,3,0,960,0,0,0,0,37,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,0,11,0,9,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,376,0,0,0,
10/03/1998,WN3,1998,0,0,0,0,0,420,13,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,960,0,0,0,0,1280,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,1,0,0,21,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,64,0,2,0,0,0,0,1,0,0,0,
10/03/1998,WN4,1998,0,0,0,0,0,55,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,388,0,0,0,0,201,0,0,10,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,0,0,0,0,260,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,
10/03/1998,WN5,1998,0,0,0,0,0,4,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,493,0,0,0,0,113,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,
13/01/1999,AX4,1999,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,8,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,20,0,27,0,0,0,0,0,0,0,0,4,0,0,406,0,0,0,2,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,15,0,0,0,0,0,7,0,0,0,0,
24/02/1999,CH1,1999,0,0,0,0,0,164,3,6,0,23,0,0,0,26,3,0,0,0,1,1,0,3,0,376,0,0,0,0,7,0,0,0,0,0,0,17,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,0,0,0,0,22,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,13,0,0,0,
24/02/1999,CH2,1999,0,0,0,0,0,79,0,0,4,0,0,0,0,0,0,0,0,0,41,0,0,0,0,204,0,0,0,0,227,0,0,2,0,0,15,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,66,0,0,2,0,0,0,0,0,3,0,0,80,0,0,0,0,109,2,0,0,0,19,0,0,0,0,0,0,0,0,320,5440,0,0,0,0,0,0,0,0,0,0,
24/02/1999,CH3,1999,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,0,0,0,0,8,0,0,4,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,1,0,0,0,0,
25/02/1999,CH4,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,18,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,
11/02/1999,DN1,1999,0,1,0,0,43,1100,16,4,0,173,0,0,0,4,0,0,0,0,0,0,0,0,0,580,2,0,0,0,136,0,0,0,0,0,0,7,0,0,0,19,0,0,0,0,1,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4,0,57,0,1,0,0,0,24,0,0,0,0,0,2,0,0,231,0,0,0,104,172,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0,0,0,0,0,0,0,
11/02/1999,DN3,1999,0,0,0,0,2,26,0,0,0,8,0,0,0,1,0,0,0,0,0,1,0,0,0,71,0,0,0,0,268,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,1,0,0,0,0,2,0,12,0,0,3,0,2,0,0,4,0,0,4,0,0,0,0,0,1,0,0,9840,0,0,0,1104,1648,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,
10/02/1999,DN5,1999,0,0,0,0,2,114,1,0,0,0,0,0,0,32,0,0,0,0,1,0,0,0,0,600,112,0,0,0,1,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,0,0,1,0,0,4,0,0,0,0,0,3,0,0,72,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,32,352,0,2,0,0,0,0,0,0,0,0,
03/02/1999,DN6,1999,0,0,0,0,0,13,2,1,0,0,0,0,0,45,0,0,0,0,0,0,0,2,0,408,3,0,0,0,857,0,0,23,23,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,5,2,0,0,6,0,1313,0,0,7,0,0,4,1,0,0,0,0,1,0,0,12,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,5,0,0,2,208,0,0,0,0,0,0,0,0,0,0,
